scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_clustered,fixed_tick,add_order,4.382,126,168,336,630,11550,504042,801360,302.3,28.8,38.3,76.7,143.8,2635.8,115028.4,182879.9,69.0
scenario_clustered,fixed_tick,cancel_order,4.382,126,378,588,672,1008,15540,60816,395.7,28.8,86.3,134.2,153.4,230.0,3546.4,13878.9,90.3
scenario_clustered,fixed_tick,market_order,4.382,336,10752,11802,15750,27426,67074,120582,10578.2,76.7,2453.7,2693.4,3594.3,6258.9,15307.1,27518.3,2414.1
scenario_clustered,soa,add_order,4.382,126,168,504,1008,1932,112140,539994,255.8,28.8,38.3,115.0,230.0,440.9,25591.7,123233.1,58.4
scenario_clustered,soa,cancel_order,4.382,126,336,504,588,924,3696,32592,365.3,28.8,76.7,115.0,134.2,210.9,843.5,7437.9,83.4
scenario_clustered,soa,market_order,4.382,378,13440,13776,23604,30618,56070,215208,13067.2,86.3,3067.2,3143.8,5386.7,6987.4,12795.8,49113.0,2982.1
scenario_clustered,hybrid,add_order,4.382,126,168,462,672,1344,120372,576618,234.8,28.8,38.3,105.4,153.4,306.7,27470.3,131591.1,53.6
scenario_clustered,hybrid,cancel_order,4.382,126,378,546,756,1092,12936,108444,374.8,28.8,86.3,124.6,172.5,249.2,2952.1,24748.2,85.5
scenario_clustered,hybrid,market_order,4.382,336,420,588,714,798,3402,54684,447.5,76.7,95.8,134.2,162.9,182.1,776.4,12479.5,102.1
scenario_clustered,tree,add_order,4.382,126,210,462,714,1512,119364,526134,299.1,28.8,47.9,105.4,162.9,345.1,27240.3,120070.1,68.3
scenario_clustered,tree,cancel_order,4.382,168,462,630,798,1134,21126,60984,454.3,38.3,105.4,143.8,182.1,258.8,4821.2,13917.3,103.7
scenario_clustered,tree,market_order,4.382,294,378,672,756,882,3612,103908,410.4,67.1,86.3,153.4,172.5,201.3,824.3,23713.0,93.7
