scenario,implementation,operation,tsc_ghz,min_tsc,p50_tsc,p95_tsc,p99_tsc,p999_tsc,p9999_tsc,max_tsc,mean_tsc,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_high_cancel,fixed_tick,add_order,4.192,126,168,210,252,378,5418,29778,158.1,30.1,40.1,50.1,60.1,90.2,1292.4,7103.3,37.7
scenario_high_cancel,fixed_tick,cancel_order,4.192,126,210,252,294,336,588,23142,208.0,30.1,50.1,60.1,70.1,80.1,140.3,5520.3,49.6
scenario_high_cancel,fixed_tick,market_order,4.192,8820,12894,14910,21966,29358,46410,108864,12296.4,2103.9,3075.8,3556.7,5239.8,7003.1,11070.7,25968.6,2933.2
scenario_high_cancel,soa,add_order,4.192,126,168,210,252,630,4956,25830,166.2,30.1,40.1,50.1,60.1,150.3,1182.2,6161.5,39.7
scenario_high_cancel,soa,cancel_order,4.192,126,210,294,336,462,882,24066,227.4,30.1,50.1,70.1,80.1,110.2,210.4,5740.7,54.2
scenario_high_cancel,soa,market_order,4.192,10080,14028,16758,26628,33600,50442,98784,13407.3,2404.5,3346.3,3997.5,6351.9,8015.0,12032.5,23564.1,3198.2
scenario_high_cancel,hybrid,add_order,4.192,126,126,168,210,336,4830,14910,144.6,30.1,30.1,40.1,50.1,80.1,1152.2,3556.7,34.5
scenario_high_cancel,hybrid,cancel_order,4.192,126,210,252,252,294,462,18984,192.4,30.1,50.1,60.1,60.1,70.1,110.2,4528.5,45.9
scenario_high_cancel,hybrid,market_order,4.192,336,378,462,504,714,3192,14322,397.6,80.1,90.2,110.2,120.2,170.3,761.4,3416.4,94.8
scenario_high_cancel,tree,add_order,4.192,126,210,378,462,588,5292,17934,248.8,30.1,50.1,90.2,110.2,140.3,1262.4,4278.0,59.4
scenario_high_cancel,tree,cancel_order,4.192,126,252,420,504,588,2898,22302,286.3,30.1,60.1,100.2,120.2,140.3,691.3,5319.9,68.3
scenario_high_cancel,tree,market_order,4.192,252,462,546,588,630,12810,14742,464.8,60.1,110.2,130.2,140.3,150.3,3055.7,3516.6,110.9
