scenario,implementation,operation,cpu_ghz,min_cy,p50_cy,p95_cy,p99_cy,p999_cy,p9999_cy,max_cy,mean_cy,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
bench_latency,fixed_tick,add_order,3.978,1,84,209,672,18186,303996,602910,282.3,0.3,21.1,52.5,168.9,4571.1,76410.3,151543.3,71.0
bench_latency,fixed_tick,cancel_order,3.978,41,84,126,168,210,1218,17220,94.0,10.3,21.1,31.7,42.2,52.8,306.1,4328.3,23.6
bench_latency,fixed_tick,market_order,3.978,15834,16044,16211,16253,16253,16253,17682,16064.0,3979.9,4032.7,4074.7,4085.2,4085.2,4085.2,4444.4,4037.7
bench_latency,soa,add_order,3.978,1,84,335,378,5292,144228,542808,242.3,0.3,21.1,84.2,95.0,1330.2,36252.1,136436.4,60.9
bench_latency,soa,cancel_order,3.978,42,125,126,168,251,3864,20369,110.8,10.6,31.4,31.7,42.2,63.1,971.2,5119.8,27.9
bench_latency,soa,market_order,3.978,14196,14448,15624,18396,18396,18396,30030,14946.3,3568.2,3631.5,3927.1,4623.9,4623.9,4623.9,7548.1,3756.8
bench_latency,hybrid,add_order,3.978,1,168,294,420,5124,100842,202019,233.3,0.3,42.2,73.9,105.6,1287.9,25346.9,50778.1,58.6
bench_latency,hybrid,cancel_order,3.978,42,168,293,420,797,1806,14952,179.6,10.6,42.2,73.6,105.6,200.3,453.9,3758.2,45.1
bench_latency,hybrid,market_order,3.978,293,461,546,588,588,588,1680,454.9,73.6,115.9,137.2,147.8,147.8,147.8,422.3,114.3
bench_latency,tree,add_order,3.978,42,168,294,420,5040,101052,286229,245.9,10.6,42.2,73.9,105.6,1266.8,25399.7,71944.5,61.8
bench_latency,tree,cancel_order,3.978,84,168,294,420,756,18144,52542,199.5,21.1,42.2,73.9,105.6,190.0,4560.5,13206.6,50.2
bench_latency,tree,market_order,3.978,336,462,672,1007,1007,1007,1848,494.1,84.5,116.1,168.9,253.1,253.1,253.1,464.5,124.2
