scenario,implementation,operation,tsc_ghz,min_tsc,p50_tsc,p95_tsc,p99_tsc,p999_tsc,p9999_tsc,max_tsc,mean_tsc,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_buildup,fixed_tick,add_depth_0_499,4.192,126,210,336,1176,12894,13692,78120,261.0,30.1,50.1,80.2,280.5,3075.9,3266.3,18635.7,62.3
scenario_buildup,fixed_tick,add_depth_2500_2999,4.192,126,210,252,294,462,1260,27510,203.5,30.1,50.1,60.1,70.1,110.2,300.6,6562.6,48.5
scenario_buildup,fixed_tick,add_depth_5000_5499,4.192,126,210,252,294,504,1848,44058,205.1,30.1,50.1,60.1,70.1,120.2,440.8,10510.1,48.9
scenario_buildup,fixed_tick,add_depth_7500_7999,4.192,126,210,252,294,546,1512,44940,208.2,30.1,50.1,60.1,70.1,130.2,360.7,10720.5,49.7
scenario_buildup,fixed_tick,add_depth_10000_10499,4.192,126,210,294,336,588,3360,62706,202.7,30.1,50.1,70.1,80.2,140.3,801.5,14958.6,48.3
scenario_buildup,soa,add_depth_0_499,4.192,126,378,546,1344,13230,15414,71862,438.9,30.1,90.2,130.2,320.6,3156.0,3677.0,17142.8,104.7
scenario_buildup,soa,add_depth_2500_2999,4.192,126,378,462,546,1050,3906,117222,348.1,30.1,90.2,110.2,130.2,250.5,931.8,27963.5,83.0
scenario_buildup,soa,add_depth_5000_5499,4.192,126,378,462,546,966,4074,98994,326.4,30.1,90.2,110.2,130.2,230.4,971.9,23615.2,77.9
scenario_buildup,soa,add_depth_7500_7999,4.192,126,252,462,546,924,3906,49854,309.5,30.1,60.1,110.2,130.2,220.4,931.8,11892.8,73.8
scenario_buildup,soa,add_depth_10000_10499,4.192,126,210,462,546,966,4074,91938,289.5,30.1,50.1,110.2,130.2,230.4,971.9,21932.0,69.1
scenario_buildup,hybrid,add_depth_0_499,4.192,126,378,630,1302,13104,15876,61278,448.2,30.1,90.2,150.3,310.6,3126.0,3787.3,14618.0,106.9
scenario_buildup,hybrid,add_depth_2500_2999,4.192,126,420,588,756,924,14154,51198,414.3,30.1,100.2,140.3,180.3,220.4,3376.5,12213.4,98.8
scenario_buildup,hybrid,add_depth_5000_5499,4.192,126,420,588,756,1050,13524,45948,408.3,30.1,100.2,140.3,180.3,250.5,3226.2,10961.0,97.4
scenario_buildup,hybrid,add_depth_7500_7999,4.192,126,378,588,756,1134,13062,65646,401.7,30.1,90.2,140.3,180.3,270.5,3116.0,15660.0,95.8
scenario_buildup,hybrid,add_depth_10000_10499,4.192,126,378,546,714,1134,4326,61446,389.8,30.1,90.2,130.2,170.3,270.5,1032.0,14658.1,93.0
scenario_buildup,tree,add_depth_0_499,4.192,168,378,588,1302,13062,16086,60900,445.4,40.1,90.2,140.3,310.6,3116.0,3837.3,14527.8,106.2
scenario_buildup,tree,add_depth_2500_2999,4.192,168,420,588,756,924,14742,51660,412.5,40.1,100.2,140.3,180.3,220.4,3516.7,12323.6,98.4
scenario_buildup,tree,add_depth_5000_5499,4.192,168,420,588,756,1050,14490,96180,406.6,40.1,100.2,140.3,180.3,250.5,3456.6,22943.9,97.0
scenario_buildup,tree,add_depth_7500_7999,4.192,168,378,588,756,1134,14784,55818,401.6,40.1,90.2,140.3,180.3,270.5,3526.8,13315.5,95.8
scenario_buildup,tree,add_depth_10000_10499,4.192,168,378,546,714,1092,13986,67452,389.9,40.1,90.2,130.2,170.3,260.5,3336.4,16090.8,93.0
