scenario,implementation,operation,tsc_ghz,min_tsc,p50_tsc,p95_tsc,p99_tsc,p999_tsc,p9999_tsc,max_tsc,mean_tsc,min_ns,p50_ns,p95_ns,p99_ns,p999_ns,p9999_ns,max_ns,mean_ns
scenario_sweep,fixed_tick,small_buy_sweep,4.192,13524,14028,14322,26838,56406,77910,264768,14444.7,3226.2,3346.5,3416.6,6402.4,13456.0,18585.9,63162.0,3445.9
scenario_sweep,fixed_tick,small_sell_sweep,4.192,9618,10332,11340,19362,39900,70686,323106,10607.1,2294.4,2464.8,2705.2,4618.9,9518.4,16862.6,77078.9,2530.4
scenario_sweep,fixed_tick,medium_buy_sweep,4.192,16212,17010,17556,32088,60438,100674,371784,17525.2,3867.5,4057.8,4188.1,7654.8,14417.9,24016.4,88691.4,4180.7
scenario_sweep,fixed_tick,medium_sell_sweep,4.192,12306,13650,14532,25956,39816,87780,338226,14057.6,2935.7,3256.3,3466.7,6192.0,9498.4,20940.5,80685.9,3353.5
scenario_sweep,fixed_tick,large_buy_sweep,4.192,20790,22428,23184,36330,49308,85218,295428,22700.9,4959.6,5350.3,5530.7,8666.7,11762.7,20329.3,70476.2,5415.4
scenario_sweep,fixed_tick,large_sell_sweep,4.192,16926,19530,20412,31374,41412,76314,345114,19717.7,4037.8,4659.0,4869.4,7484.5,9879.1,18205.2,82329.1,4703.8
scenario_sweep,fixed_tick,cross_zone_buy_sweep,4.192,35658,39942,42588,58632,86142,132300,4383750,40392.5,8506.4,9528.4,10159.6,13987.0,20549.7,31561.0,1045770.4,9635.9
scenario_sweep,fixed_tick,cross_zone_sell_sweep,4.192,31878,37338,40488,54768,80850,120330,4464600,37738.5,7604.7,8907.2,9658.7,13065.2,19287.3,28705.5,1065057.7,9002.8
scenario_sweep,soa,small_buy_sweep,4.192,13692,16338,18858,24318,46074,66108,260610,16134.3,3266.3,3897.5,4498.7,5801.2,10991.2,15770.5,62170.1,3848.9
scenario_sweep,soa,small_sell_sweep,4.192,14112,15498,18438,25494,44604,62748,4853688,15574.3,3366.5,3697.1,4398.5,6081.7,10640.6,14968.9,1157877.0,3715.3
scenario_sweep,soa,medium_buy_sweep,4.192,16212,19782,23142,34692,57204,80724,183330,20159.0,3867.5,4719.1,5520.7,8276.0,13646.4,19257.2,43734.5,4809.1
scenario_sweep,soa,medium_sell_sweep,4.192,16842,18774,22176,33222,56112,81060,826014,19416.4,4017.8,4478.7,5290.2,7925.3,13385.9,19337.4,197050.7,4631.9
scenario_sweep,soa,large_buy_sweep,4.192,21924,25746,30240,40152,61698,82908,181020,26314.4,5230.1,6141.9,7213.9,9578.5,14718.4,19778.2,43183.4,6277.5
scenario_sweep,soa,large_sell_sweep,4.192,22176,24654,29274,39018,60774,80346,312606,25324.2,5290.2,5881.4,6983.5,9308.0,14498.0,19167.0,74574.1,6041.2
scenario_sweep,soa,cross_zone_buy_sweep,4.192,39312,46032,48888,61992,84588,109998,4408782,46385.5,9378.1,10981.2,11662.5,14788.6,20179.0,26240.7,1051742.0,11065.5
scenario_sweep,soa,cross_zone_sell_sweep,4.192,39354,44604,47082,60312,83034,106680,234402,44881.7,9388.1,10640.6,11231.7,14387.8,19808.3,25449.2,55918.0,10706.8
scenario_sweep,hybrid,small_buy_sweep,4.192,1344,1512,1722,1764,3276,13566,90930,1548.3,320.6,360.7,410.8,420.8,781.5,3236.3,21691.9,369.4
scenario_sweep,hybrid,small_sell_sweep,4.192,1344,1512,1722,1806,3276,13776,88452,1557.1,320.6,360.7,410.8,430.8,781.5,3286.3,21100.8,371.4
scenario_sweep,hybrid,medium_buy_sweep,4.192,5124,5796,6174,6342,17052,19740,75012,5803.7,1222.4,1382.7,1472.8,1512.9,4067.9,4709.1,17894.6,1384.5
scenario_sweep,hybrid,medium_sell_sweep,4.192,5166,5838,6216,6384,17094,20076,119406,5841.1,1232.4,1392.7,1482.9,1522.9,4077.9,4789.3,28485.0,1393.4
scenario_sweep,hybrid,large_buy_sweep,4.192,11970,14196,15120,16170,27468,57246,115206,14258.8,2855.5,3386.5,3607.0,3857.5,6552.7,13656.4,27483.1,3401.5
scenario_sweep,hybrid,large_sell_sweep,4.192,12642,14406,15288,16632,27846,58296,131670,14457.0,3015.8,3436.6,3647.0,3967.7,6642.8,13906.9,31410.7,3448.8
scenario_sweep,hybrid,cross_zone_buy_sweep,4.192,47250,54012,57414,71736,103740,129990,267288,54407.1,11271.8,12884.9,13696.5,17113.1,24747.8,31009.9,63763.2,12979.2
scenario_sweep,hybrid,cross_zone_sell_sweep,4.192,51954,57918,60564,76230,114660,141708,366702,58179.2,12393.9,13816.7,14447.9,18185.1,27352.8,33805.3,87479.0,13879.0
scenario_sweep,tree,small_buy_sweep,4.192,1680,1932,2142,2814,4326,19278,103404,1970.4,400.8,460.9,511.0,671.3,1032.0,4598.9,24667.7,470.0
scenario_sweep,tree,small_sell_sweep,4.192,1680,1890,2100,2814,4368,19740,75516,1922.7,400.8,450.9,501.0,671.3,1042.0,4709.1,18014.8,458.7
scenario_sweep,tree,medium_buy_sweep,4.192,6342,7308,8022,10500,19992,53928,661542,7387.3,1512.9,1743.4,1913.7,2504.8,4769.2,12864.9,157814.9,1762.3
scenario_sweep,tree,medium_sell_sweep,4.192,6300,7140,7602,10458,20118,53760,241584,7231.7,1502.9,1703.3,1813.5,2494.8,4799.3,12824.8,57631.3,1725.2
scenario_sweep,tree,large_buy_sweep,4.192,15246,17514,19320,25788,41286,69930,9359238,17761.4,3637.0,4178.1,4608.9,6151.9,9849.0,16682.2,2232703.6,4237.1
scenario_sweep,tree,large_sell_sweep,4.192,14742,17010,17892,26082,38052,66570,167958,17123.9,3516.8,4057.8,4268.2,6222.0,9077.5,15880.7,40067.4,4085.0
scenario_sweep,tree,cross_zone_buy_sweep,4.192,43974,49560,53382,62454,77952,119112,4389168,49832.4,10490.3,11822.8,12734.6,14898.8,18595.9,28414.9,1047062.9,11887.8
scenario_sweep,tree,cross_zone_sell_sweep,4.192,43302,48426,50988,61152,79296,114828,220332,48563.0,10330.0,11552.3,12163.5,14588.2,18916.5,27392.9,52561.5,11585.0
